,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Postgraduate Studies in Applied Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO
Introductory Nanoscience,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Advanced Nanoscience 1: Imaging & Microscopy,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Nanoscience 2: Solid State Nanoscience,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Topics in Photonics: Laser & Nonlinear Optics,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Optical Design,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Experimental Quantum & Atom Optics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics in Photonics: Ultrafast Physics & Plasmas,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Device Microfabrication-Principle & Practice,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Photonics Materials & Devices (topics in solid state physics),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Photonics Devices,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Theoretical Quantum Information,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Quantum Optics; Nonlinearity & Open Quantum Systems,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Topics in Complex Systems,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Advanced Topics In Theoretical Physics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics In Electromagnetism And Plasma Physics,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Development: Review; Reflection and Planning (20 credits),NO,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Advanced Science Research Project (60 credits),NO,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO
Chemical and statistical analysis: principles and application (20 credits),YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,YES,NO
Chemical and spectroscopic methods (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Crystalisation and formulation for manufacture (20 credits),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO
Targeted cancer therapies for personalised medicines (20 credits),YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Health Service Skills (20 credits),YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO
Bioprocessing (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Core Neuroscience (10 credits),YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,NO
Functions of the Nervous System (20 credits),YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO
Disorders of the Nervous System (20 credits),YES,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO
Essentials of Forensic Science: Theoretical (20 credits),YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Legal; Ethical and Professional Issues for the Information Society (10 credits),NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Big Data Fundamentals (10 credits),NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Big Data Tools and Techniques (10 credits),NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Health Information Governance (10 credits),YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Introduction to Programming Principles (20 credits),YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Object Oriented Programming (20 credits),YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Database Fundamentals (10 credits),YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Security Fundamentals (10 credits),YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Introductory Nanoscience (20 credits),YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO
Data Analytics in R,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Design and development of anticancer drugs (10 credits),YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Chromatography: principles; application and method development (20 credits),YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Bio-analysis; biotechnology and quality management (20 credits),YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Radiobiology and radiation oncology: from beam to bedside (20 credits),YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO
Novel Therapeutics and biopharmaceuticals (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Advanced drug delivery and nanotechnology (20 credits),YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Continuous manufacturing of pharmaceutical particles and products (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Drug discovery and development in cancer (20 credits),YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Applied biocatalysis (20 credits),YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Advanced Nanoscience 3: Chemical and Biomedical Nanoscience (20 credits),YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO
Mobile Application Development (20 credits),YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Database Development (10 credits),YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Economics of Inequality and Inclusive Growth,YES,YES,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Regional Policy Development,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Health Economic Policy,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Educational Research & Enquiry,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO
Design Strategies in Educational & Social Research,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Data Collection in Educational & Social Research,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Data Analysis in Educational & Social Research,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Further Quantitative Research Design and Analysis,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Further Qualitative Research Design and Analysis,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Understanding Gender,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Feminisms: Continuity & Change,YES,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Feminist Knowledge; Feminist Research,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Gender Studies Research Placement,YES,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Advanced Reading in Gender Studies,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Global Queers: Travel Writing & Sexual Politics,YES,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Gender; Health & Modern Medicine,YES,NO,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
Feminism & International Relations,YES,NO,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Advanced Oral History,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Medicine; Health and the Moving Image,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO
Fleshy Histories: Meat Eating and Meat Avoidance; 1500 to the Present,YES,NO,NO,YES,NO,NO,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO
Optical Communication (Photonic Systems),NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Applied Statistical Modelling,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Survey Design & Analysis,YES,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Effective Statistical Consultancy,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Machine Learning for Data Analytics,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Experimental Design,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO
Multivariate Analysis,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Risk Analysis,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
MSc Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Big Data Fundamentals,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Big Data Tools & Techniques,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Legislation & Regulations,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Survey; Preliminary Studies & Investigations in Architectural Heritage,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Materials & Decay,YES,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO
Conservation Design Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Structural Repairs & Strengthening,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Conservation Materials Technology,YES,YES,NO,NO,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO
Dissertation & Elaboration of Conservation Design Project,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO
Legal; Ethical & Professional Issues (10 Credits),YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,NO
Quantitative Methods for AI (10 Credits),NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Big Data Technologies (20 Credits),NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
AI for Autonomous Systems (20 credits),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Deep Learning & Neural Nets (20 Credits),YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Machine Learning for Data Analytics (20 credits),YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Dissertation (60 Credits),YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Conceptual Frameworks in Autism,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO
The Spectrum of Autism,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Responding to the Impact of Autism: Approaches and Interventions,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Research Methods & Reasoning,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,YES,YES,NO
Becoming an Autism Trainer,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Independent Study Module,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Experiential Placement,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Autonomous Sensing; Reasoning & Deep Learning,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,YES,NO
Digital Manufacturing Concepts (10 credits),YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Design for Industry 4 and Smart Products (10 credits),YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Product Modelling & Visualisation (10 credits),YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Design Methods (10 credits),NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Design Management (10 credits),YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Knowledge & Information Management for Engineers (10 credits),YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Medical Science for Engineering,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO
Engineering Science,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO,YES,NO
Professional studies in Biomedical Engineering,YES,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO
Introduction to Biomechanics,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Prosthetics & Orthotics,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Regenerative Medicine,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Clinical & Sports Biomechanics,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Anatomy & Physiology,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Cardiovascular Devices,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO
Rehabilitation Technology,NO,NO,YES,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,YES,NO
Numerical Modelling In Biomedical Engineering,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Haemodynamics For Engineers,NO,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO
Postgraduate Studies in Pathology,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO
Postgraduate Studies in Applied Microbiology,YES,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO
Managerial Accounting,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Business Operations,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO
Leadership for Change & Innovation,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
Managing Innovation,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO
Becoming an Effective Business Analyst,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Foundations of Operational Research & Business Analysis,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Managing Business Operations,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO
Quantitative Business Analysis,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spreadsheet Modelling & Demand Forecasting,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Strategy Modelling & Management,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO
Business Information Systems,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,NO
Business Simulation Methods,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Performance Measurement & Management,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
SBS Spring School Module,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Project/Dissertation,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Text Typology and Translation,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Translation and Interpreting Studies,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Professional Interpreting Practice,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Translation and Language Technology,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Interpreting for Business and Commerce,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Business Translation,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Generic Research Skills,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Entrepreneurship; Innovation & Commercialisation,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,YES
Development & Design of Anti-cancer Drugs,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Targeted Cancer Therapies for Personalised Medicine,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO
Radiobiology and radiation oncology: from beam to bedside,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO
Drug Discovery & Development in Cancer,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Scientific Writing,YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Analytical Techniques for Industry,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Multivariate Analysis & Process Analysis for Industry,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Understanding Financial Information,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO
IT Strategy,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Business & Technology Strategy,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Globalised Childhood: Theoretical & Policy Contexts,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO
Child Development in the Lifespace,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Management & Leadership,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Critical Reflection & Relational Practice,YES,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Interventions,YES,YES,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Masters Research Project,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Materials Science for Structures,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO
Advanced Structural Analysis & Design,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Air Pollution; Climate Change & Human Health,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Circular Economy & Transformations Towards Sustainability,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Client-Based Environmental Entrepreneurship In Practice,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES
Contaminated Land*,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Aquifer Mechanics,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Hydrogeology,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
Environmental Pollution Management,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Fundamentals of Environmental Forensics,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Geographical Information Systems (GIS),YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,NO
Global Water Policy,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
Engineering Hydrology,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Independent Study in Collaboration with Industry,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
Principles of Environmental Microbiology,YES,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO
Public Health Studies,YES,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO
Rock Mechanics; Tunnelling & Groundwater,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO
Site Investigation & Risk Assessment,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Slopes & Walls,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Structural Health Monitoring,YES,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO
Waste Management & Landfill Design,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Water & Wastewater Treatment Design,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO
Water & Environmental Management,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO
Groundwater Flow Modelling,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Qualitative & Quantitative Research Methods,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO
Environmental Geochemistry,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Qualitative & Quantitative Research Methods*,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO
Ground Improvement & Reinforcement,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO
Site Investigation & Risk Assessment*,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Waste Management & Landfill Design*,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Renewable Energy Marine Systems,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Contaminated Land,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Urban Water Supply & Drainage Systems,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Water & Wastewater Treatment Design*,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO
ICT integrated in AEC,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES,YES
Global Water Policy*,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
Fundamentals of Environmental Forensics*,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO
Science; Technology & Innovation Policy,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Environmental Pollution Management*,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Independent Study in Collaboration with Industry*,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
Pollution and Rehabilitation of Degraded Ecosystems*,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO
Environmental Impact Assessment*,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO
City Systems & Infrastructure,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Clinical Psychology,YES,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO
Health Psychology,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO
Neuropsychology,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Professional Practice,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO
Introduction to Psychological Therapies,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Research Methods in Clinical Health Psychology,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
